,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
62,2,100,50,2024.0,0.01,0.3,36.0
63,3,100,50,1857.0,0.01,0.3,35.0
64,4,100,50,1442.0,0.01,0.3,33.0
65,5,100,50,1951.0,0.01,0.3,36.0
66,6,100,50,2381.0,0.01,0.3,38.0
67,7,100,50,1795.0,0.01,0.3,35.0
68,8,100,50,1870.0,0.01,0.3,37.0
69,9,100,50,1821.0,0.01,0.3,35.0
70,10,100,50,2272.0,0.01,0.3,37.0
71,11,100,50,1893.0,0.01,0.3,36.0
72,12,100,50,1565.0,0.01,0.3,34.0
73,13,100,50,1726.0,0.01,0.3,34.0
74,14,100,50,1483.0,0.01,0.3,33.0
75,15,100,50,1972.0,0.01,0.3,36.0
76,16,100,50,1986.0,0.01,0.3,36.0
77,17,100,50,1557.0,0.01,0.3,33.0
78,18,100,50,1481.0,0.01,0.3,34.0
79,19,100,50,1758.0,0.01,0.3,35.0
80,20,100,50,1773.0,0.01,0.3,35.0
81,21,100,50,2113.0,0.01,0.3,37.0
82,22,100,50,2102.0,0.01,0.3,36.0
83,23,100,50,2279.0,0.01,0.3,37.0
84,24,100,50,1292.0,0.01,0.3,31.0
85,25,100,50,2102.0,0.01,0.3,36.0
86,26,100,50,1792.0,0.01,0.3,35.0
87,27,100,50,1617.0,0.01,0.3,35.0
88,28,100,50,2005.0,0.01,0.3,36.0
89,29,100,50,1789.0,0.01,0.3,35.0
90,0,100,50,2090.0,0.01,0.4,36.0
91,1,100,50,1598.0,0.01,0.4,33.0
92,2,100,50,1123.0,0.01,0.4,31.0
93,3,100,50,1388.0,0.01,0.4,32.0
94,4,100,50,1975.0,0.01,0.4,36.0
95,5,100,50,1970.0,0.01,0.4,35.0
96,6,100,50,1659.0,0.01,0.4,34.0
97,7,100,50,1732.0,0.01,0.4,34.0
98,8,100,50,1750.0,0.01,0.4,34.0
99,9,100,50,1546.0,0.01,0.4,33.0
100,10,100,50,1729.0,0.01,0.4,34.0
101,11,100,50,1395.0,0.01,0.4,33.0
102,12,100,50,1586.0,0.01,0.4,34.0
103,13,100,50,1683.0,0.01,0.4,34.0
104,14,100,50,1898.0,0.01,0.4,36.0
105,15,100,50,1817.0,0.01,0.4,35.0
106,16,100,50,1613.0,0.01,0.4,34.0
107,17,100,50,1643.0,0.01,0.4,34.0
108,18,100,50,1686.0,0.01,0.4,34.0
109,19,100,50,1595.0,0.01,0.4,34.0
110,20,100,50,1448.0,0.01,0.4,33.0
111,21,100,50,1228.0,0.01,0.4,31.0
112,22,100,50,1581.0,0.01,0.4,34.0
113,23,100,50,1889.0,0.01,0.4,36.0
114,24,100,50,1884.0,0.01,0.4,36.0
115,25,100,50,1462.0,0.01,0.4,33.0
116,26,100,50,1687.0,0.01,0.4,34.0
117,27,100,50,2101.0,0.01,0.4,36.0
118,28,100,50,1483.0,0.01,0.4,34.0
119,29,100,50,1882.0,0.01,0.4,35.0
120,0,100,50,2062.0,0.01,0.5,36.0
121,1,100,50,1831.0,0.01,0.5,35.0
122,2,100,50,1644.0,0.01,0.5,34.0
123,3,100,50,2026.0,0.01,0.5,36.0
124,4,100,50,1882.0,0.01,0.5,35.0
125,5,100,50,1629.0,0.01,0.5,34.0
126,6,100,50,1512.0,0.01,0.5,34.0
127,7,100,50,1660.0,0.01,0.5,34.0
128,8,100,50,1842.0,0.01,0.5,35.0
129,9,100,50,1466.0,0.01,0.5,33.0
130,10,100,50,1501.0,0.01,0.5,33.0
131,11,100,50,1542.0,0.01,0.5,34.0
132,12,100,50,1355.0,0.01,0.5,32.0
133,13,100,50,1359.0,0.01,0.5,32.0
134,14,100,50,1549.0,0.01,0.5,33.0
135,15,100,50,1391.0,0.01,0.5,33.0
136,16,100,50,1612.0,0.01,0.5,34.0
137,17,100,50,1949.0,0.01,0.5,36.0
138,18,100,50,1963.0,0.01,0.5,36.0
139,19,100,50,1339.0,0.01,0.5,32.0
140,20,100,50,1588.0,0.01,0.5,34.0
141,21,100,50,2400.0,0.01,0.5,38.0
142,22,100,50,1482.0,0.01,0.5,33.0
143,23,100,50,1770.0,0.01,0.5,34.0
144,24,100,50,1707.0,0.01,0.5,35.0
145,25,100,50,1982.0,0.01,0.5,35.0
146,26,100,50,1547.0,0.01,0.5,33.0
147,27,100,50,1655.0,0.01,0.5,34.0
148,28,100,50,1601.0,0.01,0.5,34.0
149,29,100,50,1673.0,0.01,0.5,35.0
150,0,100,50,1404.0,0.01,0.6,32.0
151,1,100,50,1651.0,0.01,0.6,34.0
152,2,100,50,1453.0,0.01,0.6,33.0
153,3,100,50,1580.0,0.01,0.6,33.0
154,4,100,50,1605.0,0.01,0.6,34.0
155,5,100,50,1286.0,0.01,0.6,32.0
156,6,100,50,1818.0,0.01,0.6,35.0
157,7,100,50,1505.0,0.01,0.6,34.0
158,8,100,50,1719.0,0.01,0.6,35.0
159,9,100,50,1668.0,0.01,0.6,34.0
160,10,100,50,1197.0,0.01,0.6,31.0
161,11,100,50,1468.0,0.01,0.6,33.0
162,12,100,50,1714.0,0.01,0.6,34.0
163,13,100,50,1500.0,0.01,0.6,33.0
164,14,100,50,1594.0,0.01,0.6,39.0
165,15,100,50,1468.0,0.01,0.6,33.0
166,16,100,50,1853.0,0.01,0.6,35.0
167,17,100,50,1303.0,0.01,0.6,32.0
168,18,100,50,1306.0,0.01,0.6,32.0
169,19,100,50,1563.0,0.01,0.6,34.0
170,20,100,50,1293.0,0.01,0.6,32.0
171,21,100,50,1331.0,0.01,0.6,33.0
172,22,100,50,1640.0,0.01,0.6,33.0
173,23,100,50,1635.0,0.01,0.6,34.0
174,24,100,50,1719.0,0.01,0.6,35.0
175,25,100,50,1317.0,0.01,0.6,32.0
176,26,100,50,1216.0,0.01,0.6,31.0
177,27,100,50,1548.0,0.01,0.6,34.0
178,28,100,50,1485.0,0.01,0.6,33.0
179,29,100,50,1356.0,0.01,0.6,32.0
180,0,100,50,1677.0,0.01,0.7,34.0
181,1,100,50,1338.0,0.01,0.7,33.0
182,2,100,50,1637.0,0.01,0.7,34.0
183,3,100,50,1360.0,0.01,0.7,32.0
184,4,100,50,1653.0,0.01,0.7,34.0
185,5,100,50,1481.0,0.01,0.7,34.0
186,6,100,50,1414.0,0.01,0.7,34.0
187,7,100,50,1043.0,0.01,0.7,31.0
188,8,100,50,1467.0,0.01,0.7,33.0
189,9,100,50,1771.0,0.01,0.7,34.0
190,10,100,50,1433.0,0.01,0.7,32.0
191,11,100,50,1273.0,0.01,0.7,32.0
192,12,100,50,1012.0,0.01,0.7,30.0
193,13,100,50,1558.0,0.01,0.7,34.0
194,14,100,50,1407.0,0.01,0.7,33.0
195,15,100,50,1643.0,0.01,0.7,34.0
196,16,100,50,1295.0,0.01,0.7,32.0
197,17,100,50,1302.0,0.01,0.7,33.0
198,18,100,50,1392.0,0.01,0.7,33.0
199,19,100,50,1258.0,0.01,0.7,32.0
200,20,100,50,1189.0,0.01,0.7,32.0
201,21,100,50,1528.0,0.01,0.7,33.0
202,22,100,50,1617.0,0.01,0.7,34.0
203,23,100,50,1604.0,0.01,0.7,34.0
204,24,100,50,1504.0,0.01,0.7,34.0
205,25,100,50,1466.0,0.01,0.7,34.0
206,26,100,50,1250.0,0.01,0.7,31.0
207,27,100,50,1612.0,0.01,0.7,35.0
208,28,100,50,1344.0,0.01,0.7,32.0
209,29,100,50,1740.0,0.01,0.7,35.0
210,0,100,50,1067.0,0.01,0.8,30.0
211,1,100,50,1150.0,0.01,0.8,31.0
212,2,100,50,1432.0,0.01,0.8,33.0
213,3,100,50,1337.0,0.01,0.8,32.0
214,4,100,50,1570.0,0.01,0.8,34.0
215,5,100,50,1518.0,0.01,0.8,34.0
216,6,100,50,1140.0,0.01,0.8,31.0
217,7,100,50,1577.0,0.01,0.8,34.0
218,8,100,50,1704.0,0.01,0.8,34.0
219,9,100,50,1545.0,0.01,0.8,33.0
220,10,100,50,1379.0,0.01,0.8,34.0
221,11,100,50,1422.0,0.01,0.8,33.0
222,12,100,50,1425.0,0.01,0.8,32.0
223,13,100,50,1814.0,0.01,0.8,35.0
224,14,100,50,1189.0,0.01,0.8,31.0
225,15,100,50,1617.0,0.01,0.8,34.0
226,16,100,50,1575.0,0.01,0.8,34.0
227,17,100,50,1570.0,0.01,0.8,34.0
228,18,100,50,1351.0,0.01,0.8,32.0
229,19,100,50,1830.0,0.01,0.8,36.0
230,20,100,50,1449.0,0.01,0.8,33.0
231,21,100,50,1165.0,0.01,0.8,31.0
232,22,100,50,1536.0,0.01,0.8,33.0
233,23,100,50,1115.0,0.01,0.8,31.0
234,24,100,50,1510.0,0.01,0.8,33.0
235,25,100,50,1697.0,0.01,0.8,35.0
236,26,100,50,1461.0,0.01,0.8,33.0
237,27,100,50,1163.0,0.01,0.8,32.0
238,28,100,50,1581.0,0.01,0.8,34.0
239,29,100,50,1821.0,0.01,0.8,36.0
240,0,100,50,1396.0,0.01,0.9,33.0
241,1,100,50,1355.0,0.01,0.9,32.0
242,2,100,50,1396.0,0.01,0.9,33.0
243,3,100,50,1298.0,0.01,0.9,32.0
244,4,100,50,1364.0,0.01,0.9,33.0
245,5,100,50,1380.0,0.01,0.9,33.0
246,6,100,50,1669.0,0.01,0.9,35.0
247,7,100,50,1380.0,0.01,0.9,32.0
248,8,100,50,1199.0,0.01,0.9,31.0
249,9,100,50,1548.0,0.01,0.9,34.0
250,10,100,50,1335.0,0.01,0.9,32.0
251,11,100,50,1178.0,0.01,0.9,31.0
252,12,100,50,1370.0,0.01,0.9,33.0
253,13,100,50,1281.0,0.01,0.9,32.0
254,14,100,50,1392.0,0.01,0.9,32.0
255,15,100,50,1008.0,0.01,0.9,30.0
256,16,100,50,1413.0,0.01,0.9,32.0
257,17,100,50,1811.0,0.01,0.9,34.0
258,18,100,50,1581.0,0.01,0.9,34.0
259,19,100,50,1346.0,0.01,0.9,32.0
260,20,100,50,1106.0,0.01,0.9,30.0
261,21,100,50,1633.0,0.01,0.9,34.0
262,22,100,50,1541.0,0.01,0.9,34.0
263,23,100,50,1534.0,0.01,0.9,34.0
264,24,100,50,1193.0,0.01,0.9,31.0
265,25,100,50,1450.0,0.01,0.9,33.0
266,26,100,50,1431.0,0.01,0.9,33.0
267,27,100,50,1063.0,0.01,0.9,31.0
268,28,100,50,1476.0,0.01,0.9,33.0
269,29,100,50,1255.0,0.01,0.9,32.0
270,0,100,50,1413.0,0.01,1.0,33.0
271,1,100,50,1346.0,0.01,1.0,33.0
272,2,100,50,1181.0,0.01,1.0,31.0
273,3,100,50,1490.0,0.01,1.0,34.0
274,4,100,50,1260.0,0.01,1.0,32.0
275,5,100,50,1248.0,0.01,1.0,31.0
276,6,100,50,1296.0,0.01,1.0,32.0
277,7,100,50,1398.0,0.01,1.0,33.0
278,8,100,50,1311.0,0.01,1.0,32.0
279,9,100,50,1245.0,0.01,1.0,31.0
280,10,100,50,1005.0,0.01,1.0,30.0
281,11,100,50,1041.0,0.01,1.0,30.0
282,12,100,50,1636.0,0.01,1.0,34.0
283,13,100,50,1080.0,0.01,1.0,30.0
284,14,100,50,1324.0,0.01,1.0,32.0
285,15,100,50,1124.0,0.01,1.0,31.0
286,16,100,50,1316.0,0.01,1.0,32.0
287,17,100,50,1352.0,0.01,1.0,32.0
288,18,100,50,1022.0,0.01,1.0,29.0
289,19,100,50,1347.0,0.01,1.0,33.0
290,20,100,50,1107.0,0.01,1.0,31.0
291,21,100,50,1023.0,0.01,1.0,30.0
292,22,100,50,1606.0,0.01,1.0,34.0
293,23,100,50,1393.0,0.01,1.0,33.0
294,24,100,50,1303.0,0.01,1.0,32.0
295,25,100,50,1297.0,0.01,1.0,32.0
296,26,100,50,1335.0,0.01,1.0,32.0
297,27,100,50,1367.0,0.01,1.0,32.0
298,28,100,50,1240.0,0.01,1.0,32.0
299,29,100,50,1648.0,0.01,1.0,34.0
300,0,100,50,1970.0,0.02,0.1,37.0
301,1,100,50,2283.0,0.02,0.1,37.0
302,2,100,50,1736.0,0.02,0.1,35.0
303,3,100,50,1741.0,0.02,0.1,34.0
304,4,100,50,2032.0,0.02,0.1,36.0
305,5,100,50,1878.0,0.02,0.1,35.0
306,6,100,50,2123.0,0.02,0.1,36.0
307,7,100,50,2327.0,0.02,0.1,37.0
308,8,100,50,2347.0,0.02,0.1,38.0
309,9,100,50,2668.0,0.02,0.1,40.0
310,10,100,50,2791.0,0.02,0.1,41.0
311,11,100,50,1822.0,0.02,0.1,35.0
312,12,100,50,2327.0,0.02,0.1,37.0
313,13,100,50,2336.0,0.02,0.1,38.0
314,14,100,50,2736.0,0.02,0.1,40.0
315,15,100,50,2541.0,0.02,0.1,39.0
316,16,100,50,2625.0,0.02,0.1,39.0
317,17,100,50,2156.0,0.02,0.1,36.0
318,18,100,50,2491.0,0.02,0.1,40.0
319,19,100,50,1746.0,0.02,0.1,35.0
320,20,100,50,2209.0,0.02,0.1,37.0
321,21,100,50,2033.0,0.02,0.1,37.0
322,22,100,50,2161.0,0.02,0.1,37.0
323,23,100,50,2241.0,0.02,0.1,37.0
324,24,100,50,2148.0,0.02,0.1,38.0
325,25,100,50,2428.0,0.02,0.1,40.0
326,26,100,50,2738.0,0.02,0.1,41.0
327,27,100,50,2552.0,0.02,0.1,39.0
328,28,100,50,2248.0,0.02,0.1,37.0
329,29,100,50,2104.0,0.02,0.1,37.0
330,0,100,50,2095.0,0.02,0.2,36.0
331,1,100,50,2206.0,0.02,0.2,36.0
332,2,100,50,1452.0,0.02,0.2,33.0
333,3,100,50,1726.0,0.02,0.2,34.0
334,4,100,50,2348.0,0.02,0.2,37.0
335,5,100,50,1848.0,0.02,0.2,35.0
336,6,100,50,1650.0,0.02,0.2,33.0
337,7,100,50,1386.0,0.02,0.2,33.0
338,8,100,50,2216.0,0.02,0.2,38.0
339,9,100,50,2473.0,0.02,0.2,38.0
340,10,100,50,1524.0,0.02,0.2,33.0
341,11,100,50,1489.0,0.02,0.2,33.0
342,12,100,50,1936.0,0.02,0.2,35.0
343,13,100,50,2186.0,0.02,0.2,38.0
344,14,100,50,2139.0,0.02,0.2,38.0
345,15,100,50,1766.0,0.02,0.2,34.0
346,16,100,50,2448.0,0.02,0.2,38.0
347,17,100,50,2070.0,0.02,0.2,36.0
348,18,100,50,1633.0,0.02,0.2,34.0
349,19,100,50,2264.0,0.02,0.2,38.0
350,20,100,50,1862.0,0.02,0.2,35.0
351,21,100,50,1912.0,0.02,0.2,35.0
352,22,100,50,1745.0,0.02,0.2,35.0
353,23,100,50,1926.0,0.02,0.2,36.0
354,24,100,50,2250.0,0.02,0.2,38.0
355,25,100,50,2378.0,0.02,0.2,39.0
356,26,100,50,2050.0,0.02,0.2,37.0
357,27,100,50,2264.0,0.02,0.2,37.0
358,28,100,50,2138.0,0.02,0.2,38.0
359,29,100,50,1838.0,0.02,0.2,35.0
360,0,100,50,1949.0,0.02,0.3,35.0
361,1,100,50,1684.0,0.02,0.3,34.0
362,2,100,50,1814.0,0.02,0.3,35.0
363,3,100,50,1500.0,0.02,0.3,33.0
364,4,100,50,2194.0,0.02,0.3,37.0
365,5,100,50,1915.0,0.02,0.3,36.0
366,6,100,50,1766.0,0.02,0.3,35.0
367,7,100,50,2179.0,0.02,0.3,36.0
368,8,100,50,1880.0,0.02,0.3,36.0
369,9,100,50,2077.0,0.02,0.3,36.0
370,10,100,50,1398.0,0.02,0.3,33.0
371,11,100,50,1951.0,0.02,0.3,36.0
372,12,100,50,2281.0,0.02,0.3,37.0
373,13,100,50,2003.0,0.02,0.3,36.0
374,14,100,50,2212.0,0.02,0.3,36.0
375,15,100,50,2159.0,0.02,0.3,36.0
376,16,100,50,2176.0,0.02,0.3,37.0
377,17,100,50,1932.0,0.02,0.3,36.0
378,18,100,50,1979.0,0.02,0.3,36.0
379,19,100,50,1520.0,0.02,0.3,33.0
380,20,100,50,1701.0,0.02,0.3,34.0
381,21,100,50,1612.0,0.02,0.3,34.0
382,22,100,50,2135.0,0.02,0.3,37.0
383,23,100,50,2133.0,0.02,0.3,37.0
384,24,100,50,1868.0,0.02,0.3,35.0
385,25,100,50,1995.0,0.02,0.3,37.0
386,26,100,50,1615.0,0.02,0.3,33.0
387,27,100,50,1720.0,0.02,0.3,34.0
388,28,100,50,2124.0,0.02,0.3,37.0
389,29,100,50,1844.0,0.02,0.3,35.0
390,0,100,50,2096.0,0.02,0.4,37.0
391,1,100,50,1800.0,0.02,0.4,35.0
392,2,100,50,1865.0,0.02,0.4,35.0
393,3,100,50,1552.0,0.02,0.4,33.0
394,4,100,50,1611.0,0.02,0.4,35.0
395,5,100,50,1892.0,0.02,0.4,36.0
396,6,100,50,1533.0,0.02,0.4,34.0
397,7,100,50,1578.0,0.02,0.4,33.0
398,8,100,50,1807.0,0.02,0.4,35.0
399,9,100,50,1453.0,0.02,0.4,33.0
400,10,100,50,1609.0,0.02,0.4,34.0
401,11,100,50,1913.0,0.02,0.4,35.0
402,12,100,50,1811.0,0.02,0.4,35.0
403,13,100,50,1834.0,0.02,0.4,35.0
404,14,100,50,1538.0,0.02,0.4,34.0
405,15,100,50,2072.0,0.02,0.4,36.0
406,16,100,50,1846.0,0.02,0.4,35.0
407,17,100,50,1684.0,0.02,0.4,35.0
408,18,100,50,1940.0,0.02,0.4,37.0
409,19,100,50,1788.0,0.02,0.4,34.0
410,20,100,50,1647.0,0.02,0.4,34.0
411,21,100,50,1930.0,0.02,0.4,37.0
412,22,100,50,1924.0,0.02,0.4,35.0
413,23,100,50,1702.0,0.02,0.4,34.0
414,24,100,50,2082.0,0.02,0.4,36.0
415,25,100,50,1890.0,0.02,0.4,36.0
416,26,100,50,1779.0,0.02,0.4,35.0
417,27,100,50,1656.0,0.02,0.4,34.0
418,28,100,50,1569.0,0.02,0.4,33.0
419,29,100,50,1141.0,0.02,0.4,31.0
420,0,100,50,1443.0,0.02,0.5,34.0
421,1,100,50,1502.0,0.02,0.5,33.0
422,2,100,50,1663.0,0.02,0.5,34.0
423,3,100,50,1627.0,0.02,0.5,33.0
424,4,100,50,1601.0,0.02,0.5,34.0
425,5,100,50,1588.0,0.02,0.5,34.0
426,6,100,50,1717.0,0.02,0.5,34.0
427,7,100,50,1418.0,0.02,0.5,33.0
428,8,100,50,1571.0,0.02,0.5,33.0
429,9,100,50,1482.0,0.02,0.5,33.0
430,10,100,50,1474.0,0.02,0.5,33.0
431,11,100,50,1611.0,0.02,0.5,34.0
432,12,100,50,1730.0,0.02,0.5,35.0
433,13,100,50,1589.0,0.02,0.5,34.0
434,14,100,50,1945.0,0.02,0.5,36.0
435,15,100,50,1909.0,0.02,0.5,35.0
436,16,100,50,1408.0,0.02,0.5,32.0
437,17,100,50,1595.0,0.02,0.5,34.0
438,18,100,50,1573.0,0.02,0.5,34.0
439,19,100,50,1634.0,0.02,0.5,34.0
440,20,100,50,1862.0,0.02,0.5,34.0
441,21,100,50,1623.0,0.02,0.5,34.0
442,22,100,50,1877.0,0.02,0.5,35.0
443,23,100,50,1346.0,0.02,0.5,32.0
444,24,100,50,1891.0,0.02,0.5,35.0
445,25,100,50,1269.0,0.02,0.5,32.0
446,26,100,50,1988.0,0.02,0.5,36.0
447,27,100,50,1575.0,0.02,0.5,34.0
448,28,100,50,1535.0,0.02,0.5,34.0
449,29,100,50,1594.0,0.02,0.5,33.0
450,0,100,50,1631.0,0.02,0.6,34.0
451,1,100,50,1348.0,0.02,0.6,32.0
452,2,100,50,1424.0,0.02,0.6,33.0
453,3,100,50,1113.0,0.02,0.6,31.0
454,4,100,50,1787.0,0.02,0.6,34.0
455,5,100,50,1643.0,0.02,0.6,34.0
456,6,100,50,1657.0,0.02,0.6,34.0
457,7,100,50,1790.0,0.02,0.6,35.0
458,8,100,50,1556.0,0.02,0.6,33.0
459,9,100,50,1749.0,0.02,0.6,34.0
460,10,100,50,1429.0,0.02,0.6,33.0
461,11,100,50,1330.0,0.02,0.6,33.0
462,12,100,50,1335.0,0.02,0.6,31.0
463,13,100,50,1478.0,0.02,0.6,34.0
464,14,100,50,1926.0,0.02,0.6,35.0
465,15,100,50,1300.0,0.02,0.6,33.0
466,16,100,50,1822.0,0.02,0.6,34.0
467,17,100,50,1332.0,0.02,0.6,33.0
468,18,100,50,978.0,0.02,0.6,30.0
469,19,100,50,1885.0,0.02,0.6,35.0
470,20,100,50,1803.0,0.02,0.6,35.0
471,21,100,50,1434.0,0.02,0.6,33.0
472,22,100,50,1674.0,0.02,0.6,34.0
473,23,100,50,1517.0,0.02,0.6,33.0
474,24,100,50,1497.0,0.02,0.6,33.0
475,25,100,50,1698.0,0.02,0.6,34.0
476,26,100,50,1948.0,0.02,0.6,35.0
477,27,100,50,1503.0,0.02,0.6,34.0
478,28,100,50,1646.0,0.02,0.6,33.0
479,29,100,50,1754.0,0.02,0.6,35.0
480,0,100,50,1243.0,0.02,0.7,32.0
481,1,100,50,1501.0,0.02,0.7,33.0
482,2,100,50,1831.0,0.02,0.7,36.0
483,3,100,50,1511.0,0.02,0.7,33.0
484,4,100,50,1483.0,0.02,0.7,34.0
485,5,100,50,1688.0,0.02,0.7,35.0
486,6,100,50,1498.0,0.02,0.7,34.0
487,7,100,50,1246.0,0.02,0.7,31.0
488,8,100,50,1803.0,0.02,0.7,36.0
489,9,100,50,1634.0,0.02,0.7,34.0
490,10,100,50,1767.0,0.02,0.7,34.0
491,11,100,50,1381.0,0.02,0.7,33.0
492,12,100,50,1548.0,0.02,0.7,34.0
493,13,100,50,1559.0,0.02,0.7,34.0
494,14,100,50,1854.0,0.02,0.7,35.0
495,15,100,50,1435.0,0.02,0.7,33.0
496,16,100,50,1831.0,0.02,0.7,35.0
497,17,100,50,1562.0,0.02,0.7,33.0
498,18,100,50,1669.0,0.02,0.7,34.0
499,19,100,50,1424.0,0.02,0.7,33.0
500,20,100,50,1790.0,0.02,0.7,35.0
501,21,100,50,1439.0,0.02,0.7,33.0
502,22,100,50,1405.0,0.02,0.7,32.0
503,23,100,50,1829.0,0.02,0.7,36.0
504,24,100,50,1295.0,0.02,0.7,33.0
505,25,100,50,1626.0,0.02,0.7,34.0
506,26,100,50,1770.0,0.02,0.7,35.0
507,27,100,50,1551.0,0.02,0.7,33.0
508,28,100,50,1238.0,0.02,0.7,31.0
509,29,100,50,1594.0,0.02,0.7,34.0
510,0,100,50,1758.0,0.02,0.8,35.0
511,1,100,50,1300.0,0.02,0.8,32.0
512,2,100,50,1226.0,0.02,0.8,31.0
513,3,100,50,1449.0,0.02,0.8,33.0
514,4,100,50,2062.0,0.02,0.8,36.0
515,5,100,50,1554.0,0.02,0.8,33.0
516,6,100,50,1329.0,0.02,0.8,33.0
517,7,100,50,1901.0,0.02,0.8,35.0
518,8,100,50,1238.0,0.02,0.8,31.0
519,9,100,50,1603.0,0.02,0.8,34.0
520,10,100,50,1554.0,0.02,0.8,33.0
521,11,100,50,1929.0,0.02,0.8,35.0
522,12,100,50,1661.0,0.02,0.8,34.0
523,13,100,50,1648.0,0.02,0.8,34.0
524,14,100,50,1375.0,0.02,0.8,33.0
525,15,100,50,1731.0,0.02,0.8,35.0
526,16,100,50,1432.0,0.02,0.8,32.0
527,17,100,50,1345.0,0.02,0.8,32.0
528,18,100,50,1329.0,0.02,0.8,32.0
529,19,100,50,1427.0,0.02,0.8,33.0
530,20,100,50,1596.0,0.02,0.8,34.0
531,21,100,50,1626.0,0.02,0.8,34.0
532,22,100,50,1566.0,0.02,0.8,33.0
533,23,100,50,1602.0,0.02,0.8,35.0
534,24,100,50,1424.0,0.02,0.8,34.0
535,25,100,50,1730.0,0.02,0.8,34.0
536,26,100,50,1434.0,0.02,0.8,33.0
537,27,100,50,1372.0,0.02,0.8,33.0
538,28,100,50,1538.0,0.02,0.8,34.0
539,29,100,50,1299.0,0.02,0.8,32.0
540,0,100,50,1311.0,0.02,0.9,33.0
541,1,100,50,1532.0,0.02,0.9,33.0
542,2,100,50,1635.0,0.02,0.9,35.0
543,3,100,50,1615.0,0.02,0.9,34.0
544,4,100,50,1437.0,0.02,0.9,33.0
545,5,100,50,1406.0,0.02,0.9,32.0
546,6,100,50,1275.0,0.02,0.9,32.0
547,7,100,50,1168.0,0.02,0.9,31.0
548,8,100,50,1215.0,0.02,0.9,31.0
549,9,100,50,1475.0,0.02,0.9,33.0
550,10,100,50,1209.0,0.02,0.9,32.0
551,11,100,50,1179.0,0.02,0.9,31.0
552,12,100,50,1414.0,0.02,0.9,33.0
553,13,100,50,1675.0,0.02,0.9,34.0
554,14,100,50,1358.0,0.02,0.9,33.0
555,15,100,50,1002.0,0.02,0.9,30.0
